i    |y(i)
-1.543,0.12333
-1.5216,0.119325
-1.5002,0.115396
-1.4788,0.111546
-1.4574,0.107774
-1.436,0.104083
-1.4146,0.100472
-1.3932,0.0969418
-1.3718,0.0934929
-1.3504,0.0901254
-1.329,0.0868394
-1.3076,0.0836349
-1.2862,0.0805118
-1.2648,0.0774698
-1.2434,0.0745086
-1.222,0.0716278
-1.2006,0.0688269
-1.1792,0.0661052
-1.1578,0.063462
-1.1364,0.0608967
-1.115,0.0584083
-1.0936,0.0559959
-1.0722,0.0536586
-1.0508,0.0513953
-1.0294,0.0492049
-1.008,0.0470863
-0.9866,0.0450383
-0.9652,0.0430597
-0.9438,0.0411491
-0.9224,0.0393053
-0.901,0.0375269
-0.8796,0.0358126
-0.8582,0.0341609
-0.8368,0.0325705
-0.8154,0.03104
-0.794,0.0295678
-0.7726,0.0281525
-0.7512,0.0267927
-0.7298,0.0254869
-0.7084,0.0242337
-0.687,0.0230315
-0.6656,0.021879
-0.6442,0.0207746
-0.6228,0.0197169
-0.6014,0.0187045
-0.58,0.0177359
-0.5586,0.0168098
-0.5372,0.0159248
-0.5158,0.0150795
-0.4944,0.0142725
-0.473,0.0135025
-0.4516,0.0127682
-0.4302,0.0120683
-0.4088,0.0114015
-0.3874,0.0107666
-0.366,0.0101625
-0.3446,0.00958784
-0.3232,0.00904154
-0.3018,0.00852247
-0.2804,0.00802952
-0.259,0.00756162
-0.2376,0.00711772
-0.2162,0.00669682
-0.1948,0.00629792
-0.1734,0.00592007
-0.152,0.00556234
-0.1306,0.00522383
-0.1092,0.00490368
-0.0878,0.00460104
-0.0664,0.0043151
-0.045,0.00404508
-0.0236,0.00379022
-0.0022,0.0035498
0.0192,0.0033231
0.0406,0.00310945
0.062,0.00290821
0.0834,0.00271874
0.1048,0.00254046
0.1262,0.00237278
0.1476,0.00221515
0.169,0.00206705
0.1904,0.00192797
0.2118,0.00179742
0.2332,0.00167494
0.2546,0.0015601
0.276,0.00145246
0.2974,0.00135163
0.3188,0.00125723
0.3402,0.00116888
0.3616,0.00108624
0.383,0.00100899
0.4044,0.000936797
0.4258,0.000869373
0.4472,0.000806433
0.4686,0.000747706
0.49,0.000692939
0.5114,0.000641889
0.5328,0.000594328
0.5542,0.000550039
0.5756,0.000508818
0.597,0.00047047
0.6184,0.000434813
0.6398,0.000401675
0.6612,0.000370892
0.6826,0.000342311
0.704,0.000315789
0.7254,0.000291188
0.7468,0.00026838
0.7682,0.000247246
0.7896,0.000227671
0.811,0.000209551
0.8324,0.000192784
0.8538,0.000177277
0.8752,0.000162944
0.8966,0.0001497
0.918,0.00013747
0.9394,0.000126182
0.9608,0.000115767
0.9822,0.000106163
1.0036,9.73117e-05
1.025,8.91573e-05
1.0464,8.16488e-05
1.0678,7.47384e-05
1.0892,6.83815e-05
1.1106,6.25367e-05
1.132,5.71653e-05
1.1534,5.22313e-05
1.1748,4.77013e-05
1.1962,4.35443e-05
1.2176,3.97313e-05
1.239,3.62356e-05
1.2604,3.30324e-05
1.2818,3.00985e-05
1.3032,2.74127e-05
1.3246,2.49551e-05
1.346,2.27074e-05
1.3674,2.06527e-05
1.3888,1.87753e-05
1.4102,1.70608e-05
1.4316,1.54957e-05
1.453,1.40678e-05
1.4744,1.27656e-05
1.4958,1.15786e-05
1.5172,1.04972e-05
1.5386,9.51246e-06
1.56,8.61614e-06
1.5814,7.80069e-06
1.6028,7.05919e-06
1.6242,6.38525e-06
1.6456,5.77301e-06
1.667,5.21707e-06
1.6884,4.71252e-06
1.7098,4.25481e-06
1.7312,3.8398e-06
1.7526,3.46369e-06
1.774,3.12298e-06
1.7954,2.8145e-06
1.8168,2.53533e-06
1.8382,2.2828e-06
1.8596,2.05449e-06
1.881,1.84816e-06
1.9024,1.66179e-06
1.9238,1.49353e-06
1.9452,1.3417e-06
1.9666,1.20475e-06
1.988,1.08128e-06
2.0094,9.70018e-07
2.0308,8.69809e-07
2.0522,7.79595e-07
2.0736,6.98418e-07
2.095,6.25407e-07
2.1164,5.59772e-07
2.1378,5.00796e-07
2.1592,4.47828e-07
2.1806,4.00279e-07
2.202,3.57615e-07
2.2234,3.19352e-07
2.2448,2.85052e-07
2.2662,2.5432e-07
2.2876,2.26798e-07
2.309,2.02161e-07
2.3304,1.80118e-07
2.3518,1.60405e-07
2.3732,1.42784e-07
2.3946,1.2704e-07
2.416,1.12981e-07
2.4374,1.00432e-07
2.4588,8.92353e-08
2.4802,7.92509e-08
2.5016,7.03514e-08
2.523,6.24226e-08
2.5444,5.53621e-08
2.5658,4.90777e-08
2.5872,4.34868e-08
2.6086,3.85151e-08
2.63,3.40962e-08
2.6514,3.01705e-08
2.6728,2.66845e-08
2.6942,2.35906e-08
2.7156,2.08458e-08
2.737,1.84119e-08
2.7584,1.62547e-08
2.7798,1.43438e-08
2.8012,1.26516e-08
2.8226,1.1154e-08
2.844,9.8292e-09
2.8654,8.65776e-09
2.8868,7.62244e-09
2.9082,6.70785e-09
2.9296,5.9003e-09
2.951,5.18759e-09
2.9724,4.55889e-09
2.9938,4.00454e-09
3.0152,3.51599e-09
3.0366,3.08563e-09
3.058,2.70671e-09
3.0794,2.37323e-09
3.1008,2.07988e-09
3.1222,1.82196e-09
3.1436,1.5953e-09
3.165,1.39619e-09
3.1864,1.22137e-09
3.2078,1.06796e-09
3.2292,9.33382e-10
3.2506,8.15393e-10
3.272,7.11992e-10
3.2934,6.21419e-10
3.3148,5.4212e-10
3.3362,4.72723e-10
3.3576,4.12022e-10
3.379,3.5895e-10
3.4004,3.12571e-10
3.4218,2.7206e-10
3.4432,2.36691e-10
3.4646,2.05826e-10
3.486,1.78904e-10
3.5074,1.55432e-10
3.5288,1.34978e-10
3.5502,1.17162e-10
3.5716,1.0165e-10
3.593,8.81525e-11
3.6144,7.64118e-11
3.6358,6.62046e-11
3.6572,5.73345e-11
3.6786,4.96302e-11
